DATE,gold_ret,sp500_ret,interest_rate,expected_inflation,Close_VIX,Close_DX_Y_NYB,wti_crude_oil_price,gold_ret_lag,sp500_ret_lag,Close_VIX_lag,gold_vol_weekly,is_PostCovid
2016-01-10,0.034941762979616264,-0.06149735462626449,0.73450597,1.8504281300000003,22.526000213623046,98.84200134277344,31.78428571428571,-0.01590751311057126,-0.008307156108529945,17.339999771118165,0.010079445196605353,0
2016-01-17,-0.006579639310740681,-0.021934664428090223,0.73450597,1.8504281300000003,24.591999816894532,98.93600006103516,31.78428571428571,0.034941762979616264,-0.06149735462626449,22.526000213623046,0.011229196860638908,0
2016-01-24,0.005121271052510146,0.014031629679691626,0.73450597,1.8504281300000003,25.938000106811522,99.16599884033204,31.78428571428571,-0.006579639310740681,-0.021934664428090223,24.591999816894532,0.008592088597171477,0
2016-01-31,0.018168326311217342,0.017332772069166502,0.73450597,1.8504281300000003,22.476000213623045,99.14800109863282,31.78428571428571,0.005121271052510146,0.014031629679691626,25.938000106811522,0.007002931098678009,0
2016-02-07,0.0364124502873695,-0.03151327352602795,0.538738,1.7071694000000002,21.765999603271485,97.73200073242188,30.37761904761905,0.018168326311217342,0.017332772069166502,22.476000213623045,0.006957062268909022,0
2016-02-14,0.06786359510128825,-0.008155298822788204,0.538738,1.7071694000000002,26.47400016784668,96.01399993896484,30.37761904761905,0.0364124502873695,-0.03151327352602795,21.765999603271485,0.023441353394490202,0
2016-02-21,-0.007045950325628603,0.0280251829615894,0.538738,1.7071694000000002,22.797999954223634,96.63800048828125,30.37761904761905,0.06786359510128825,-0.008155298822788204,26.47400016784668,0.01424076366352092,0
2016-02-28,-0.008160645746275286,0.015660614963805664,0.538738,1.7071694000000002,19.999999618530275,97.5520004272461,30.37761904761905,-0.007045950325628603,0.0280251829615894,22.797999954223634,0.013950714861449809,0
2016-03-06,0.040389197436843105,0.026313278357408265,0.548873536,1.660558872,17.780000305175783,97.93599853515624,36.39691511387163,-0.008160645746275286,0.015660614963805664,19.999999618530275,0.0063523746917196165,0
2016-03-13,-0.00893245484421179,0.011038877913644995,0.55140742,1.64890624,17.78199996948242,96.73799896240234,37.90173913043478,0.040389197436843105,0.026313278357408265,17.780000305175783,0.008543995311361546,0
2016-03-20,-0.004057749480899986,0.01345387865047254,0.55140742,1.64890624,15.442000007629394,95.77799987792969,37.90173913043478,-0.00893245484421179,0.011038877913644995,17.78199996948242,0.016780405385476555,0
2016-03-27,-0.026416232040107346,-0.006677332302523098,0.55140742,1.64890624,14.40999984741211,95.78250122070312,37.90173913043478,-0.004057749480899986,0.01345387865047254,15.442000007629394,0.010052960893386469,0
2016-04-03,0.0004910185906972231,0.017933115642854602,0.5101804719999999,1.662332918,13.934000015258789,95.03000030517578,38.527772256728774,-0.026416232040107346,-0.006677332302523098,14.40999984741211,0.00932514903570394,0
2016-04-10,0.016473005460980517,-0.012222351891024275,0.34527268,1.7160396300000003,15.029999923706054,94.45800018310547,41.03190476190476,0.0004910185906972231,0.017933115642854602,13.934000015258789,0.00712532582692366,0
2016-04-17,-0.007594174893230665,0.01605042061432993,0.34527268,1.7160396300000003,14.458000183105469,94.44999847412109,41.03190476190476,0.016473005460980517,-0.012222351891024275,15.029999923706054,0.012019740319104374,0
2016-04-24,-0.003574643943692557,0.005201014288148009,0.34527268,1.7160396300000003,13.407999992370605,94.53600006103515,41.03190476190476,-0.007594174893230665,0.01605042061432993,14.458000183105469,0.011411697481206939,0
2016-05-01,0.049073080024808036,-0.012644280626898485,0.35666887166666666,1.7215217266666667,14.738333384195963,93.95333353678386,42.000223665223665,-0.003574643943692557,0.005201014288148009,13.407999992370605,0.007043037413000155,0
2016-05-08,0.0027084559021766097,-0.003958901535865422,0.41364982999999994,1.74893221,15.392000007629395,93.28399963378907,46.84181818181818,0.049073080024808036,-0.012644280626898485,14.738333384195963,0.011152634370276568,0
2016-05-15,-0.016597606428621958,-0.005131857763938541,0.41364982999999994,1.74893221,14.467999839782715,94.20200042724609,46.84181818181818,0.0027084559021766097,-0.003958901535865422,15.392000007629395,0.011053695931620046,0
2016-05-22,-0.01567970589467471,0.0027861352239355597,0.41364982999999994,1.74893221,15.545999908447266,94.96000061035156,46.84181818181818,-0.016597606428621958,-0.005131857763938541,14.467999839782715,0.00712498808668488,0
2016-05-29,-0.03170490910830637,0.022518759506982455,0.41364982999999994,1.74893221,14.13799991607666,95.36799926757813,46.84181818181818,-0.01567970589467471,0.0027861352239355597,15.545999908447266,0.006708121496744002,0
2016-06-05,0.02143602719231197,3.326396362801631e-05,0.476919044,1.733819974,13.72199993133545,95.29199829101563,48.01181818181818,-0.03170490910830637,0.022518759506982455,14.13799991607666,0.01150448123395344,0
2016-06-12,0.026498505933713723,-0.0014587218875439234,0.51909852,1.7237451499999998,14.69000015258789,94.00399932861328,48.79181818181818,0.02143602719231197,3.326396362801631e-05,13.72199993133545,0.004947496713912974,0
2016-06-19,0.014887819627316112,-0.01192640395905542,0.51909852,1.7237451499999998,20.077999877929688,94.53800048828126,48.79181818181818,0.026498505933713723,-0.0014587218875439234,14.69000015258789,0.005048309763372451,0
2016-06-26,0.021053409197832273,-0.016458381347570494,0.51909852,1.7237451499999998,20.206000137329102,94.06599884033203,48.79181818181818,0.014887819627316112,-0.01192640395905542,20.077999877929688,0.023750538735251736,0
2016-07-03,0.014291330110755673,0.03166168750613707,0.44834820400000003,1.7050053040000002,17.928000068664552,96.06999969482422,48.012692640692634,0.021053409197832273,-0.016458381347570494,20.206000137329102,0.008422331165221623,0
2016-07-10,0.014384487838571047,0.012733886751936652,0.16534694,1.63004592,14.654000091552735,96.1020004272461,44.89619047619048,0.014291330110755673,0.03166168750613707,17.928000068664552,0.007595099023818199,0
2016-07-17,-0.02308539442552604,0.014838464036151855,0.16534694,1.63004592,13.123999977111817,96.37800140380858,44.89619047619048,0.014384487838571047,0.012733886751936652,14.654000091552735,0.008210507831860853,0
2016-07-24,-0.0030179590782735133,0.006129022570202203,0.16534694,1.63004592,12.188000106811524,97.05599975585938,44.89619047619048,-0.02308539442552604,0.014838464036151855,13.123999977111817,0.007283533274818961,0
2016-07-31,0.01915937618181207,-0.0006576469602688206,0.16534694,1.63004592,12.668000030517579,96.75400085449219,44.89619047619048,-0.0030179590782735133,0.006129022570202203,12.188000106811524,0.0056798315672383776,0
2016-08-07,-0.009384127456625535,0.00425575434478187,0.22683746,1.64768851,12.495999908447265,95.65599975585937,44.75173913043478,0.01915937618181207,-0.0006576469602688206,12.668000030517579,0.009933539677447506,0
2016-08-14,-0.00044904990612515405,0.0005403953470555223,0.22683746,1.64768851,11.688000106811524,95.96200103759766,44.75173913043478,-0.009384127456625535,0.00425575434478187,12.495999908447265,0.004031349947013424,0
2016-08-21,0.003437695232162419,-8.23877881863666e-05,0.22683746,1.64768851,11.882000160217284,94.76200103759766,44.75173913043478,-0.00044904990612515405,0.0005403953470555223,11.688000106811524,0.007144923957556736,0
2016-08-28,-0.014200640032823841,-0.006813894599991599,0.22683746,1.64768851,13.076000022888184,94.83799896240234,44.75173913043478,0.003437695232162419,-8.23877881863666e-05,11.882000160217284,0.005655383825158612,0
2016-09-04,0.001285553323537414,0.0050310021256123605,0.22253219600000002,1.679771838,12.987999725341798,95.83600006103515,44.93104347826087,-0.014200640032823841,-0.006813894599991599,13.076000022888184,0.0060061279534003335,0
2016-09-11,0.005652074488251557,-0.024222384171594946,0.2160743,1.72789683,13.189999961853028,95.20599822998047,45.2,0.001285553323537414,0.0050310021256123605,12.987999725341798,0.010971953364194799,0
2016-09-18,-0.018582961769389783,0.005319878209278706,0.2160743,1.72789683,16.563999748229982,95.49199981689453,45.2,0.005652074488251557,-0.024222384171594946,13.189999961853028,0.0037385607598105814,0
2016-09-25,0.023680078683418593,0.011863949541968566,0.2160743,1.72789683,13.81200008392334,95.68999938964843,45.2,-0.018582961769389783,0.005319878209278706,16.563999748229982,0.005691566774814755,0
2016-10-02,-0.018259108999329143,0.001652486508970874,0.228361385,1.7240123666666667,13.431666851043701,95.43999989827473,45.968253968253975,0.023680078683418593,0.011863949541968566,13.81200008392334,0.004963093014509162,0
2016-10-09,-0.05027990735334065,-0.006723762325702154,0.28979681,1.7045900499999997,13.301999855041505,96.23600006103516,49.80952380952381,-0.018259108999329143,0.001652486508970874,13.431666851043701,0.01375007891678129,0
2016-10-16,0.0033572782708155557,-0.009685807427145754,0.28979681,1.7045900499999997,15.492000198364257,97.5459976196289,49.80952380952381,-0.05027990735334065,-0.006723762325702154,13.301999855041505,0.002386072168880446,0
2016-10-23,0.010162889240407758,0.003827643377673162,0.28979681,1.7045900499999997,14.597999763488769,98.13600006103516,49.80952380952381,0.0033572782708155557,-0.009685807427145754,15.492000198364257,0.0032095303425282054,0
2016-10-30,0.008573635009407887,-0.0069126267840999844,0.28979681,1.7045900499999997,14.454000091552734,98.6519989013672,49.80952380952381,0.010162889240407758,0.003827643377673162,14.597999763488769,0.005961069282512649,0
2016-11-06,0.02146283963866047,-0.01957992074069015,0.335246826,1.747554594,19.905999755859376,97.55599975585938,46.33863203463203,0.008573635009407887,-0.0069126267840999844,14.454000091552734,0.008785944829659964,0
2016-11-13,-0.029641576731662234,0.03731111537457643,0.34660933,1.75829573,16.14799976348877,98.34400024414063,45.47090909090909,0.02146283963866047,-0.01957992074069015,19.905999755859376,0.007879451648731153,0
2016-11-20,-0.04663288737693527,0.00802974703817938,0.34660933,1.75829573,13.554000091552734,100.56200103759765,45.47090909090909,-0.029641576731662234,0.03731111537457643,16.14799976348877,0.015333721652953346,0
2016-11-27,-0.025387754601790213,0.014311236944799965,0.34660933,1.75829573,12.400000095367432,101.31999969482422,45.47090909090909,-0.04663288737693527,0.00802974703817938,13.554000091552734,0.009286993842251061,0
2016-12-04,-0.0028043773026578123,-0.009715712703308732,0.48814823,1.836454122,13.513999748229981,101.11399993896484,48.10363636363636,-0.025387754601790213,0.014311236944799965,12.400000095367432,0.009802531508069954,0
2016-12-11,-0.013450578600608054,0.03036530369018209,0.70045658,1.95369171,12.108000183105469,100.7,52.05272727272727,-0.0028043773026578123,-0.009715712703308732,13.513999748229981,0.005785967204102738,0
2016-12-18,-0.021005674783635797,-0.0006463436146475487,0.70045658,1.95369171,12.707999992370606,102.01399841308594,52.05272727272727,-0.013450578600608054,0.03036530369018209,12.108000183105469,0.014790725452674562,0
2016-12-25,-0.0029993179720211316,0.002529920704368749,0.70045658,1.95369171,11.460000038146973,103.10999908447266,52.05272727272727,-0.021005674783635797,-0.0006463436146475487,12.707999992370606,0.004838394380810471,0
2017-01-01,0.017341411070821877,-0.011086974233945668,0.7046556616666666,1.9484792266666666,12.97166649500529,102.79166666666667,52.13757575757575,-0.0029993179720211316,0.002529920704368749,11.460000038146973,0.007370836445413429,0
2017-01-08,0.018666469019722243,0.016896552101805185,0.72565107,1.92241681,12.34600009918213,102.40799865722656,52.56181818181818,0.017341411070821877,-0.011086974233945668,12.97166649500529,0.007883849275550131,0
2017-01-15,0.019244286493073304,-0.0010282440810414073,0.72565107,1.92241681,11.41599998474121,101.65,52.56181818181818,0.018666469019722243,0.016896552101805185,12.34600009918213,0.0055750255570305865,0
2017-01-22,0.007246771400454932,-0.0014649675494275982,0.72565107,1.92241681,11.97999973297119,100.86600036621094,52.56181818181818,0.019244286493073304,-0.0010282440810414073,11.41599998474121,0.008174505195010513,0
2017-01-29,-0.013788711059452119,0.010240949253856435,0.72565107,1.92241681,10.972000122070312,100.28999938964844,52.56181818181818,0.007246771400454932,-0.0014649675494275982,11.97999973297119,0.0073928075200592105,0
2017-02-05,0.025012708933167538,0.001188987577231515,0.7548893760000001,1.9223810620000001,11.716000175476074,99.86000061035156,53.094727272727276,-0.013788711059452119,0.010240949253856435,10.972000122070312,0.006081339031010217,0
2017-02-12,0.01296444776177097,0.008098058656715423,0.77438158,1.92235723,11.168000030517579,100.38000183105468,53.45,0.025012708933167538,0.001188987577231515,11.716000175476074,0.00442216296323527,0
2017-02-19,0.002588958704883737,0.015024007171105858,0.77438158,1.92235723,11.405999946594239,100.95599975585938,53.45,0.01296444776177097,0.008098058656715423,11.168000030517579,0.0062090053738111176,0
2017-02-26,0.015474390822905804,0.006858213076555764,0.77438158,1.92235723,11.595999908447265,101.15800018310547,53.45,0.002588958704883737,0.015024007171105858,11.405999946594239,0.007341249538115943,0
2017-03-05,-0.02448380665627692,0.006643603632693562,0.8596544439999999,1.90086748,12.064000129699707,101.55399932861329,50.99782608695652,0.015474390822905804,0.006858213076555764,11.595999908447265,0.005570639130810323,0
2017-03-12,-0.020677020961139547,-0.0044241613110944655,0.9165030200000001,1.88654098,11.701999855041503,101.7239990234375,49.36304347826087,-0.02448380665627692,0.006643603632693562,12.064000129699707,0.0028993937358545684,0
2017-03-19,0.023689154345653662,0.002378481699549795,0.9165030200000001,1.88654098,11.554000091552734,100.87799835205078,49.36304347826087,-0.020677020961139547,-0.0044241613110944655,11.701999855041503,0.009641321612120902,0
2017-03-26,0.014766112636769968,-0.014514592181788188,0.9165030200000001,1.88654098,12.54000015258789,99.85800018310547,49.36304347826087,0.023689154345653662,0.002378481699549795,11.554000091552734,0.0044484157572820485,0
2017-04-02,-0.0009615764411075034,0.00796315442104678,0.8913781466666667,1.8817145450000001,11.954999923706055,99.99833297729492,49.664869565217394,0.014766112636769968,-0.014514592181788188,12.54000015258789,0.004173974262548873,0
2017-04-09,0.005596432680492924,-0.0030434682140842995,0.76575378,1.85758237,12.464000129699707,100.6979995727539,51.174,-0.0009615764411075034,0.00796315442104678,11.954999923706055,0.004934848548028518,0
2017-04-16,0.024881194303151943,-0.011352515864966328,0.76575378,1.85758237,15.212500095367432,100.76749801635742,51.174,0.005596432680492924,-0.0030434682140842995,12.464000129699707,0.007845738984324915,0
2017-04-23,0.0011658183200013994,0.008440199704264018,0.76575378,1.85758237,14.557999992370606,99.86000061035156,51.174,0.024881194303151943,-0.011352515864966328,15.212500095367432,0.004818420146072858,0
2017-04-30,-0.014947240010107166,0.015005916852985024,0.76575378,1.85758237,10.726000022888183,99.0,51.174,0.0011658183200013994,0.008440199704264018,14.557999992370606,0.005522030105350247,0
2017-05-07,-0.03318677687614002,0.006309258712225763,0.7764088,1.84054543,10.481999969482422,98.94800109863282,48.5595652173913,-0.014947240010107166,0.015005916852985024,10.726000022888183,0.006895028239719755,0
2017-05-14,0.0006517777186410001,-0.0035030532823361327,0.7764088,1.84054543,10.188000106811524,99.45599975585938,48.5595652173913,-0.03318677687614002,0.006309258712225763,10.481999969482422,0.005321874502804067,0
2017-05-21,0.02087693215188846,-0.0038427170696699875,0.7764088,1.84054543,12.67199993133545,97.89400024414063,48.5595652173913,0.0006517777186410001,-0.0035030532823361327,10.188000106811524,0.008445136200895487,0
2017-05-28,0.011500305421730417,0.014211696100246307,0.7764088,1.84054543,10.294000244140625,97.24400024414062,48.5595652173913,0.02087693215188846,-0.0038427170696699875,12.67199993133545,0.0057118429399209145,0
2017-06-04,0.006837287949743143,0.009578044853408407,0.76028982,1.79640761,10.048000144958497,97.10399932861328,47.2099209486166,0.011500305421730417,0.014211696100246307,10.294000244140625,0.006104809739078636,0
2017-06-11,-0.00652188589878655,-0.0029974518408080186,0.73611135,1.73020088,10.353999900817872,96.8759994506836,45.18545454545455,0.006837287949743143,0.009578044853408407,10.048000144958497,0.008621487130127406,0
2017-06-18,-0.011496657846469915,0.0005672787514132693,0.73611135,1.73020088,10.760000038146973,97.13000183105468,45.18545454545455,-0.00652188589878655,-0.0029974518408080186,10.353999900817872,0.008305699076350958,0
2017-06-25,0.00175280995770688,0.0021144211496615384,0.73611135,1.73020088,10.495999908447265,97.53600006103515,45.18545454545455,-0.011496657846469915,0.0005672787514132693,10.760000038146973,0.00569797372092861,0
2017-07-02,-0.011126712626325919,-0.006125492222656348,0.7342621450000001,1.7500935566666664,10.798333326975504,96.1500015258789,45.418196248196246,0.00175280995770688,0.0021144211496615384,10.495999908447265,0.0033059587000880295,0
2017-07-09,-0.026592184922275663,0.0007301172781852827,0.72501612,1.84955694,11.504999876022339,96.07999992370605,46.58190476190476,-0.011126712626325919,-0.006125492222656348,10.798333326975504,0.010106300524246053,0
2017-07-16,0.014607226066703838,0.013958845628734728,0.72501612,1.84955694,10.342000007629395,95.68400115966797,46.58190476190476,-0.026592184922275663,0.0007301172781852827,11.504999876022339,0.003608423134826042,0
2017-07-23,0.022076326902573662,0.005381412259641394,0.72501612,1.84955694,9.68799991607666,94.56000061035155,46.58190476190476,0.014607226066703838,0.013958845628734728,10.342000007629395,0.003010649861216722,0
2017-07-30,0.01070037534086321,-0.00017794678490101745,0.72501612,1.84955694,9.772000122070313,93.76400146484374,46.58190476190476,0.022076326902573662,0.005381412259641394,9.68799991607666,0.00501483620459219,0
2017-08-06,-0.007994640509354944,0.0019115169303196566,0.681691352,1.822182188,10.219999885559082,93.01399993896484,47.754641821946166,0.01070037534086321,-0.00017794678490101745,9.772000122070313,0.004428877707567301,0
2017-08-13,0.023096000958113372,-0.014440643651571605,0.67086016,1.8153385,12.710000228881835,93.41199951171875,48.04782608695652,-0.007994640509354944,0.0019115169303196566,10.219999885559082,0.0060703523292894475,0
2017-08-20,-0.0015543642485207343,-0.00648058170604493,0.67086016,1.8153385,13.184000015258789,93.56999969482422,48.04782608695652,0.023096000958113372,-0.014440643651571605,12.710000228881835,0.005828012083193889,0
2017-08-27,0.005275048270234173,0.007188955764351412,0.67086016,1.8153385,12.05999984741211,93.16399993896485,48.04782608695652,-0.0015543642485207343,-0.00648058170604493,13.184000015258789,0.003985500804878106,0
2017-09-03,0.026040932305386733,0.013619203650415912,0.649730656,1.8210447899999997,10.992000007629395,92.58399810791016,48.38540372670808,0.005275048270234173,0.007188955764351412,12.05999984741211,0.005603067128220549,0
2017-09-10,0.015483366315295122,-0.0061240282473127294,0.56521264,1.8438699499999998,11.531999969482422,92.05399932861329,49.73571428571429,0.026040932305386733,0.013619203650415912,10.992000007629395,0.006122270770808056,0
2017-09-17,-0.019486488628486676,0.015640265735444636,0.56521264,1.8438699499999998,10.483999824523925,92.05600128173828,49.73571428571429,0.015483366315295122,-0.0061240282473127294,11.531999969482422,0.004622727094957616,0
2017-09-24,-0.021419008198903633,0.0007956062964220578,0.56521264,1.8438699499999998,9.873999977111815,92.15600128173828,49.73571428571429,-0.019486488628486676,0.015640265735444636,10.483999824523925,0.009157849934598158,0
2017-10-01,-0.009165862371750322,0.00682661752546565,0.5925344516666667,1.8520564816666667,9.803333441416422,93.03833389282227,50.04195887445888,-0.021419008198903633,0.0007956062964220578,9.873999977111815,0.007384259849089782,0
2017-10-08,-0.007755335966961319,0.011825666541540159,0.72914351,1.8929891400000003,9.485999870300294,93.66999969482421,51.57318181818182,-0.009165862371750322,0.00682661752546565,9.803333441416422,0.003537207396466942,0
2017-10-15,0.023241514597455826,0.0015050835766228232,0.72914351,1.8929891400000003,9.95599994659424,93.23999938964843,51.57318181818182,-0.007755335966961319,0.011825666541540159,9.485999870300294,0.004750373233328763,0
2017-10-22,-0.018690664194823015,0.008595375249109694,0.72914351,1.8929891400000003,10.06200008392334,93.41999816894531,51.57318181818182,0.023241514597455826,0.0015050835766228232,9.95599994659424,0.0069533594004777995,0
2017-10-29,-0.006991681200460675,0.0022729991046306353,0.72914351,1.8929891400000003,10.911999893188476,94.22799987792969,51.57318181818182,-0.018690664194823015,0.008595375249109694,10.06200008392334,0.0035049391085033763,0
2017-11-05,0.0005516421981273112,0.0026195167638238814,0.742971674,1.912174704,9.990000152587891,94.6980010986328,54.67218181818182,-0.006991681200460675,0.0022729991046306353,10.911999893188476,0.006360242862470926,0
2017-11-12,0.0039317501243107955,-0.0021430913036688537,0.75219045,1.9249650800000002,10.17199993133545,94.66600189208984,56.738181818181815,0.0005516421981273112,0.0026195167638238814,9.990000152587891,0.008165130419615052,0
2017-11-19,0.017349833616944643,-0.0013368925870382853,0.75219045,1.9249650800000002,11.882000160217284,93.94400024414062,56.738181818181815,0.0039317501243107955,-0.0021430913036688537,10.17199993133545,0.006742321751658212,0
2017-11-26,-0.007121286382481884,0.009098150343445965,0.75219045,1.92496508,9.982499837875366,93.50250053405762,56.73818181818182,0.017349833616944643,-0.0013368925870382853,11.882000160217284,0.011033226811432468,0
2017-12-03,-0.006624863227782107,0.01517771045420524,0.716362206,1.9422094699999999,10.661999893188476,93.06600189208986,56.9746406926407,-0.007121286382481884,0.009098150343445965,9.982499837875366,0.006857434612096264,0
2017-12-10,-0.026626056014080746,0.00350605579985519,0.57304923,2.01118703,10.754000091552735,93.57600097656248,57.92047619047619,-0.006624863227782107,0.01517771045420524,10.661999893188476,0.004810009821714074,0
2017-12-17,0.007281566604839362,0.00912664255301543,0.57304923,2.01118703,9.870000076293945,93.76399993896484,57.92047619047619,-0.026626056014080746,0.00350605579985519,10.754000091552735,0.004599374556797905,0
2017-12-24,0.01668218706423641,0.0028101598374510317,0.57304923,2.01118703,9.759999847412109,93.42999877929688,57.92047619047619,0.007281566604839362,0.00912664255301543,9.870000076293945,0.0033516004150183102,0
2017-12-31,0.026232806503562855,-0.00363266067964485,0.57304923,2.01118703,10.368000030517578,92.87200012207032,57.92047619047619,0.01668218706423641,0.0028101598374510317,9.759999847412109,0.003943151886717822,0
2018-01-07,0.009880000962425584,0.025677200206246198,0.87378801,1.9564190699999997,9.680000114440919,91.98600006103516,63.58478260869565,0.026232806503562855,-0.00363266067964485,10.368000030517578,0.0020264191909653002,0
2018-01-14,0.009483719461305107,0.01558615364105087,0.87378801,1.9564190699999997,9.892000007629395,92.00200042724609,63.58478260869565,0.009880000962425584,0.025677200206246198,9.680000114440919,0.005500416581817497,0
2018-01-21,-0.0013493621448645854,0.008598243434415842,0.87378801,1.9564190699999997,11.444000053405762,90.59400024414063,63.58478260869565,0.009483719461305107,0.01558615364105087,9.892000007629395,0.005135710757913816,0
2018-01-28,0.014151882502430269,0.022020314308120348,0.87378801,1.9564190699999997,11.252000045776368,89.63800048828125,63.58478260869565,-0.0013493621448645854,0.008598243434415842,11.444000053405762,0.008253055352594569,0
2018-02-04,-0.013701923290986961,-0.039309492100227494,0.9596605219999998,2.003184102,14.589999961853028,89.0999984741211,63.04166956521739,0.014151882502430269,0.022020314308120348,11.252000045776368,0.005878407324096835,0
2018-02-11,-0.015566262745053905,-0.052999512859473796,1.08846929,2.07333165,31.509999465942382,90.01400146484374,62.227,-0.013701923290986961,-0.039309492100227494,14.589999961853028,0.005573177980975059,0
2018-02-18,0.030081386550834033,0.04211188889405726,1.08846929,2.07333165,21.68599967956543,89.34399871826172,62.227,-0.015566262745053905,-0.052999512859473796,31.509999465942382,0.008979383860594119,0
2018-02-25,-0.018647516479119552,0.005504174140551044,1.08846929,2.07333165,19.05799980163574,89.70599975585938,62.227,0.030081386550834033,0.04211188889405726,21.68599967956543,0.008151974989422498,0
2018-03-04,-0.0036204043180392276,-0.020612859274173445,1.0648959059999998,2.032095634,19.260000038146973,90.21000061035156,62.46838181818182,-0.018647516479119552,0.005504174140551044,19.05799980163574,0.009619888983387382,0
2018-03-11,0.00045325647101002176,0.0348057036668985,1.02953583,1.97024161,17.206000328063965,89.91000061035156,62.83045454545455,-0.0036204043180392276,-0.020612859274173445,19.260000038146973,0.0069865025786040565,0
2018-03-18,-0.008876097386663062,-0.012479916029366045,1.02953583,1.97024161,16.35,89.9260009765625,62.83045454545455,0.00045325647101002176,0.0348057036668985,17.206000328063965,0.004072451359993473,0
2018-03-25,0.02824917359032142,-0.061345718289889106,1.02953583,1.97024161,20.658000564575197,89.87000122070313,62.83045454545455,-0.008876097386663062,-0.012479916029366045,16.35,0.00764114217096006,0
2018-04-01,-0.0202797946802713,0.02012261365509449,1.02649953,1.973065974,21.268000030517577,89.75200042724609,63.52712554112554,0.02824917359032142,-0.061345718289889106,20.658000564575197,0.0071469120722127445,0
2018-04-08,0.006855773516895702,-0.013879264336722485,1.01435433,1.9843634299999997,21.042000198364256,90.19199981689454,66.31380952380952,-0.0202797946802713,0.02012261365509449,21.268000030517577,0.009504224497330047,0
2018-04-15,0.009638826866006589,0.019705007062396085,1.01435433,1.9843634299999997,19.67599983215332,89.70999908447266,66.31380952380952,0.006855773516895702,-0.013879264336722485,21.042000198364256,0.009070679821403823,0
2018-04-22,-0.006041485954674464,0.005196669838798407,1.01435433,1.9843634299999997,16.049999809265138,89.76600036621093,66.31380952380952,0.009638826866006589,0.019705007062396085,19.67599983215332,0.004268041998164159,0
2018-04-29,-0.009999652422624905,-8.613420372682867e-05,1.01435433,1.9843634299999997,16.770000076293947,91.19599914550781,66.31380952380952,-0.006041485954674464,0.005196669838798407,16.049999809265138,0.00776109906247827,0
2018-05-06,-0.006595735463513108,-0.0024337491360251207,1.175744306,2.070167118,15.61200008392334,92.35599975585937,69.18171842650104,-0.009999652422624905,-8.613420372682867e-05,16.770000076293947,0.005549050500707235,0
2018-05-13,0.004553396515929897,0.02385510275293523,1.2160918,2.09161804,13.751999855041504,92.82000122070312,69.89869565217391,-0.006595735463513108,-0.0024337491360251207,15.61200008392334,0.0034540219057715214,0
2018-05-20,-0.022512361412601933,-0.00542211972951101,1.2160918,2.09161804,13.566000175476074,93.26199951171876,69.89869565217391,0.004553396515929897,0.02385510275293523,13.751999855041504,0.009559571152526997,0
2018-05-27,0.009556837549475894,0.0030767951500489943,1.2160918,2.09161804,12.926000022888184,93.85400085449218,69.89869565217391,-0.022512361412601933,-0.00542211972951101,13.566000175476074,0.005397072512762063,0
2018-06-03,-0.006850057452205682,0.004871769305936802,1.222019068,2.082475024,14.814000129699707,94.27000122070311,69.49419461697723,0.009556837549475894,0.0030767951500489943,12.926000022888184,0.002510003474809998,0
2018-06-10,0.0025453573283842346,0.016109427091007156,1.24572814,2.04590296,12.218000030517578,93.7040008544922,67.87619047619047,-0.006850057452205682,0.004871769305936802,14.814000129699707,0.001857268383238446,0
2018-06-17,-0.01826925336551266,0.00022662995124189678,1.24572814,2.04590296,12.345999908447265,94.13000030517578,67.87619047619047,0.0025453573283842346,0.016109427091007156,12.218000030517578,0.011112757436203862,0
2018-06-24,-0.005664807573376507,-0.008954744496251443,1.24572814,2.04590296,13.372000312805175,94.85799865722656,67.87619047619047,-0.01826925336551266,0.00022662995124189678,12.345999908447265,0.0020780818861940095,0
2018-07-01,-0.010230490346046395,-0.013341362868667161,1.230645735,2.0542055016666665,16.698333422342937,94.81666564941406,68.40924963924964,-0.005664807573376507,-0.008954744496251443,13.372000312805175,0.0033031285316321235,0
2018-07-08,0.0010357717556184198,0.015133005899877539,1.15523371,2.09571821,15.019999980926514,94.49250030517578,71.07454545454544,-0.010230490346046395,-0.013341362868667161,16.698333422342937,0.008521856064353975,0
2018-07-15,-0.011694244327321357,0.014921700849027886,1.15523371,2.09571821,12.744000053405761,94.49400024414062,71.07454545454544,0.0010357717556184198,0.015133005899877539,15.019999980926514,0.004804993958434043,0
2018-07-22,-0.008170555412301717,0.000185617178958708,1.15523371,2.09571821,12.544000053405762,94.83800048828125,71.07454545454544,-0.011694244327321357,0.014921700849027886,12.744000053405761,0.005765842359435946,0
2018-07-29,-0.006601202135300355,0.006045578905944815,1.15523371,2.09571821,12.497999954223634,94.61399993896484,71.07454545454544,-0.008170555412301717,0.000185617178958708,12.544000053405762,0.004097001054703228,0
2018-08-05,-0.00722147320507549,0.007608936483701534,1.2152384560000002,2.122504394,12.813999938964844,94.75599975585938,69.18625296442687,-0.006601202135300355,0.006045578905944815,12.497999954223634,0.0039651875713204755,0
2018-08-12,-0.0025563661136773774,-0.002492256936292847,1.25524162,2.14036185,11.496000289916992,95.50800018310547,67.92739130434784,-0.00722147320507549,0.007608936483701534,12.813999938964844,0.002629267866352582,0
